sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
1894,2,5,1,1,False,False,False
9838,1,4,1,1,False,False,False
1852,2,5,1,2,False,False,False
29545,1,2,1,1,False,False,False
42124,1,1,1,1,True,False,False
12333,2,4,1,2,False,False,True
42283,1,1,1,1,True,False,False
1427,2,5,1,2,False,False,False
42286,1,1,1,2,False,False,False
42405,1,1,1,1,False,True,False
10021,1,4,1,1,False,False,False
26931,1,2,1,1,False,False,False
1832,2,5,1,2,False,False,True
9694,2,4,1,1,False,False,False
29517,1,2,1,2,False,False,False
1023,1,5,1,1,False,True,False
29225,1,2,1,1,False,False,False
9923,3,4,1,2,False,False,True
42180,1,1,1,1,True,False,False
1376,3,5,1,3,False,True,False
10115,3,4,1,2,False,False,True
42317,1,1,1,1,True,False,False
9764,1,4,1,1,False,True,False
1348,2,5,1,1,False,False,False
9949,1,4,1,1,False,False,False
27334,3,2,1,2,False,False,True
1334,1,5,1,1,False,False,False
12344,1,4,1,1,False,False,False
1393,1,5,1,1,False,False,False
12352,1,4,1,1,False,False,False
42411,2,1,1,1,False,False,True
12521,2,4,1,1,False,False,True
27205,1,2,1,2,False,False,False
27176,2,2,1,1,False,False,False
1486,1,5,1,1,False,False,False
9769,1,4,1,1,False,False,False
42446,2,1,1,1,False,False,False
29381,1,2,1,1,False,False,False
26886,1,2,1,1,False,False,False
2085,1,5,1,1,False,False,False
27023,1,2,1,2,False,False,False
42033,2,1,1,2,False,True,False
1136,2,5,1,1,False,False,True
10094,3,4,1,2,False,False,True
29304,1,2,1,1,False,False,False
42220,1,1,1,2,False,False,True
2130,2,5,1,2,False,False,True
12488,1,4,1,2,False,False,False
1701,1,5,1,1,False,False,False
1113,2,5,1,1,False,False,False
27009,2,2,1,2,False,False,False
1161,3,5,1,2,False,False,True
1978,2,5,1,2,False,False,False
26961,1,2,1,1,False,False,True
10095,2,4,1,2,False,False,False
9676,1,4,1,1,False,True,False
12124,3,4,1,1,False,False,False
27126,1,2,1,1,False,False,False
29421,3,2,1,2,False,False,False
27021,2,2,1,2,False,False,False
1710,1,5,1,1,False,False,False
9715,1,4,1,1,False,False,False
27284,3,2,1,2,False,False,False
42107,1,1,1,2,False,False,True
27164,2,2,1,2,False,False,True
12568,1,4,1,1,False,False,False
29656,1,2,1,1,False,False,True
1044,2,5,1,1,False,False,True
12558,1,4,1,1,False,False,False
9918,1,4,1,2,False,False,False
12359,2,4,1,2,False,False,True
12310,2,4,1,1,False,False,False
29293,1,2,1,1,False,False,False
10148,1,4,1,1,False,False,False
2101,1,5,1,1,False,False,False
27257,1,2,1,1,False,False,False
42388,1,1,1,1,True,False,False
42468,4,1,1,2,False,False,True
1037,2,5,1,2,False,False,True
12082,4,4,1,3,False,True,False
10066,3,4,1,2,False,False,True
29329,1,2,1,1,False,False,False
27175,1,2,1,1,False,False,False
1110,2,5,1,1,False,False,True
26977,3,2,1,2,False,False,True
42269,1,1,1,1,True,False,False
27340,1,2,1,1,False,False,False
29300,1,2,1,1,False,False,False
42278,2,1,1,2,False,True,False
10159,3,4,1,2,False,False,True
42090,1,1,1,1,True,False,False
12225,1,4,1,1,False,False,False
1406,1,5,1,1,False,False,False
12405,1,4,1,2,False,False,True
1797,1,5,1,1,False,False,False
10068,3,4,1,3,False,True,False
29577,3,2,1,3,False,False,True
1130,1,5,1,1,False,False,False
9700,5,4,1,2,False,False,True
1310,1,5,1,1,False,False,False
42344,1,1,1,1,True,False,False
27081,1,2,1,1,False,False,False
29301,1,2,1,1,False,False,False
1462,1,5,1,1,False,False,False
27324,1,2,1,1,False,False,False
2038,1,5,1,1,False,False,False
1320,1,5,1,1,False,False,False
42270,1,1,1,1,False,True,False
29502,3,2,1,2,False,False,False
42394,1,1,1,1,True,False,False
1792,1,5,1,1,False,False,False
27004,1,2,1,1,False,False,False
27321,3,2,1,2,False,False,True
1784,4,5,1,4,False,False,False
12243,2,4,1,2,False,False,False
42425,1,1,1,1,True,False,False
1197,1,5,1,1,False,False,False
9848,2,4,1,1,False,False,True
1390,3,5,1,2,False,False,True
42249,1,1,1,1,True,False,False
12113,2,4,1,2,False,False,True
10139,1,4,1,1,False,False,False
29693,1,2,1,1,False,False,True
27190,1,2,1,1,False,False,False
42103,1,1,1,1,True,False,False
1365,3,5,1,2,False,False,True
2033,2,5,1,3,False,False,True
26922,2,2,1,2,False,False,False
29694,4,2,1,2,False,True,False
29681,1,2,1,1,False,False,True
9795,1,4,1,1,False,False,False
1237,1,5,1,1,False,False,False
27213,1,2,1,1,False,False,False
29659,3,2,1,2,False,False,True
1979,1,5,1,1,False,True,False
10022,1,4,1,1,False,True,False
27251,1,2,1,1,False,False,False
10008,2,4,1,1,False,False,False
29311,1,2,1,1,False,False,False
12130,1,4,1,1,False,False,False
27171,1,2,1,1,False,False,False
42272,1,1,1,1,True,False,False
9767,1,4,1,2,False,False,True
42052,1,1,1,1,True,False,False
27131,1,2,1,1,False,False,False
29252,1,2,1,1,False,False,False
9754,3,4,1,3,False,True,False
42303,3,1,1,2,False,False,True
9878,2,4,1,1,False,False,False
