sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
42235,1,1,1,1,True,False,False
1723,1,5,1,1,False,False,False
1487,3,5,1,2,False,False,True
1016,2,5,1,1,False,False,True
9763,2,4,1,2,False,False,False
1365,3,5,1,2,False,False,True
12419,2,4,1,1,False,False,False
1919,2,5,1,1,False,False,False
1092,1,5,1,2,False,False,False
9705,1,4,1,1,False,True,False
1889,2,5,1,1,False,False,True
26959,1,2,1,1,False,False,True
29348,2,2,1,2,False,False,False
29397,1,2,1,1,False,False,False
26935,4,2,1,2,False,True,False
1989,2,5,1,1,False,False,False
27242,1,2,1,1,False,False,False
12325,1,4,1,1,False,False,False
42005,1,1,1,1,True,False,False
29517,1,2,1,2,False,False,False
12559,1,4,1,1,False,False,False
9773,3,4,1,2,False,False,True
12225,1,4,1,1,False,False,False
27256,1,2,1,1,False,False,True
12447,1,4,1,1,False,False,False
29401,1,2,1,1,False,False,False
27011,1,2,1,1,False,False,False
9995,2,4,1,1,False,False,False
1993,1,5,1,1,False,False,False
1369,1,5,1,1,False,False,False
29452,1,2,1,1,False,False,True
10036,2,4,1,1,False,False,False
26966,1,2,1,1,False,False,False
2051,2,5,1,2,False,True,False
27327,1,2,1,1,False,False,False
29515,3,2,1,2,False,False,False
2003,1,5,1,1,False,False,False
29568,1,2,1,1,False,False,False
26932,2,2,1,1,False,True,False
2018,1,5,1,1,False,False,False
29685,1,2,1,1,False,False,False
27012,1,2,1,1,False,False,False
42221,1,1,1,1,True,False,False
29620,2,2,1,2,False,False,False
12523,2,4,1,2,False,False,False
12174,2,4,1,1,False,False,True
27338,1,2,1,1,False,False,False
2053,1,5,1,1,False,False,False
12151,1,4,1,1,False,False,False
26993,1,2,1,2,False,False,False
1838,2,5,1,2,False,False,False
12144,2,4,1,1,False,False,False
27062,2,2,1,1,False,False,False
42123,1,1,1,1,True,False,False
1179,1,5,1,1,False,False,False
12415,2,4,1,2,False,False,False
12525,2,4,1,1,False,False,False
9853,1,4,1,1,False,True,False
10116,1,4,1,1,False,False,False
12308,1,4,1,1,False,False,False
10086,3,4,1,2,False,False,True
29694,3,2,1,3,False,False,False
27016,1,2,1,2,False,False,False
1000,1,5,1,1,False,False,False
42081,1,1,1,1,True,False,False
1678,3,5,1,2,False,False,True
29291,1,2,1,1,False,False,False
27155,1,2,1,1,False,False,True
12188,2,4,1,1,False,False,False
12441,1,4,1,1,False,False,False
42411,2,1,1,1,False,False,True
1240,1,5,1,1,False,False,False
1241,1,5,1,1,False,False,False
1679,1,5,1,1,False,False,False
27234,1,2,1,1,False,False,False
9940,1,4,1,1,False,False,False
29680,1,2,1,1,False,False,True
1319,1,5,1,1,False,False,False
42284,1,1,1,2,False,False,True
27139,1,2,1,1,False,False,True
12193,2,4,1,1,False,False,True
12319,1,4,1,1,False,True,False
12184,5,4,1,2,False,True,False
9842,4,4,1,2,False,False,True
1380,2,5,1,1,False,False,False
42100,1,1,1,1,True,False,False
12445,2,4,1,2,False,False,False
1060,1,5,1,1,False,False,False
29668,3,2,1,2,False,False,False
12176,3,4,1,2,False,False,True
10111,1,4,1,1,False,True,False
12425,1,4,1,1,False,False,False
27003,1,2,1,1,False,False,False
12381,1,4,1,1,False,False,False
9867,2,4,1,2,False,False,False
1386,1,5,1,1,False,False,False
12161,2,4,1,1,False,False,True
1273,1,5,1,1,False,False,False
42283,1,1,1,1,True,False,False
12509,3,4,1,1,False,True,False
9880,2,4,1,1,False,False,True
1717,1,5,1,1,False,False,False
1209,1,5,1,1,False,False,False
2054,2,5,1,2,False,False,False
10869,2,4,1,2,False,False,False
9831,1,4,1,2,False,False,True
27193,1,2,1,1,False,False,False
29688,1,2,1,1,False,False,False
1150,1,5,1,1,False,False,False
1228,1,5,1,1,False,False,False
1377,2,5,1,2,False,False,True
9951,3,4,1,2,False,False,True
27037,1,2,1,1,False,False,False
1046,1,5,1,1,False,False,False
1001,1,5,1,1,False,False,False
42330,1,1,1,1,True,False,False
42095,1,1,1,1,True,False,False
29457,1,2,1,1,False,False,False
29716,1,2,1,1,False,False,False
1151,2,5,1,1,False,False,False
2073,1,5,1,1,False,False,False
42209,1,1,1,1,True,False,False
42232,1,1,1,1,True,False,False
1789,4,5,1,4,False,False,False
42465,3,1,1,2,False,False,True
1052,3,5,1,1,False,False,False
27244,1,2,1,2,False,False,False
9935,1,4,1,1,False,False,False
42482,3,1,1,2,False,False,True
10113,2,4,1,2,False,False,True
12145,5,4,1,3,False,False,True
42323,1,1,1,1,True,False,False
29463,2,2,1,2,False,False,False
42129,1,1,1,1,True,False,False
1444,2,5,1,1,False,False,False
42021,1,1,1,1,True,False,False
1141,1,5,1,1,False,False,False
12148,2,4,1,2,False,False,True
27173,1,2,1,1,False,False,False
12160,1,4,1,1,False,False,False
12542,1,4,1,1,False,True,False
12162,1,4,1,1,False,False,False
2009,1,5,1,1,False,False,False
27320,1,2,1,1,False,False,False
1363,1,5,1,2,False,False,True
9675,2,4,1,2,False,False,False
29237,1,2,1,1,False,False,False
27263,1,2,1,1,False,False,True
10159,3,4,1,1,False,False,False
12239,3,4,1,2,False,False,True
