sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
2138,True,False,False,True,False,False,False
12173,True,False,True,True,False,False,False
2021,True,False,True,True,False,False,False
2081,True,False,False,False,False,False,True
12206,False,False,False,True,False,False,True
29497,True,False,True,True,False,False,False
42137,True,False,False,False,False,False,True
1372,False,False,False,False,False,True,False
29624,True,False,True,True,False,False,False
10073,True,False,True,True,False,False,False
29640,True,False,True,True,False,False,False
9844,True,False,True,True,False,False,False
42218,True,True,True,True,True,False,False
29352,False,False,False,True,False,False,True
27188,True,False,True,False,False,False,False
29228,True,False,True,False,False,False,False
42304,True,True,True,True,True,False,False
29498,True,False,True,False,False,False,False
27149,True,False,True,True,False,False,False
29378,True,False,True,True,False,False,False
9843,True,False,True,True,False,False,False
12134,False,False,True,True,False,False,False
42401,True,True,True,True,True,False,False
27318,False,False,False,True,False,False,True
29509,True,False,True,True,False,False,False
1324,True,False,False,True,False,False,False
12253,True,False,True,True,False,False,False
42068,True,True,True,True,True,False,False
1784,True,False,False,True,False,False,False
1231,False,False,False,False,False,True,False
27138,True,False,True,True,False,False,False
9694,False,False,True,True,False,False,False
9820,True,False,True,True,False,False,False
1449,True,False,False,True,False,False,False
12184,False,False,False,True,False,False,True
9858,True,False,False,True,False,False,False
9794,True,False,True,True,False,False,False
9918,True,False,True,True,False,False,False
1914,True,False,True,True,False,False,False
10035,True,False,False,True,False,False,False
1217,False,False,False,True,False,False,True
2122,True,False,True,True,False,False,False
12558,True,False,True,True,False,False,False
12432,True,False,True,True,False,False,False
29639,True,True,False,True,False,False,False
1698,False,False,False,False,False,True,False
1723,True,False,True,True,False,False,False
42192,True,True,True,True,True,False,False
9889,True,False,False,True,False,False,False
42498,False,False,False,False,False,True,False
1387,True,False,True,True,False,False,False
1861,True,False,False,False,False,False,True
1164,False,False,True,True,False,False,False
1428,True,False,True,True,False,False,False
29700,False,True,False,False,False,False,True
10037,True,False,True,True,False,False,False
26936,False,False,True,False,False,False,True
1269,False,False,False,False,False,True,False
27049,True,False,True,True,False,False,False
29676,True,False,False,False,False,False,True
42195,True,True,True,True,True,False,False
27016,False,False,True,False,False,False,True
27267,True,False,False,False,False,False,True
27236,True,True,False,True,False,False,False
12493,False,False,False,True,False,False,True
42219,False,True,True,False,False,False,False
42235,True,True,True,True,True,False,False
1832,False,False,True,False,False,False,True
1347,False,False,True,True,False,False,False
2156,True,False,True,True,False,False,False
2010,True,False,False,False,False,False,True
26867,True,True,False,True,False,False,False
27245,True,False,True,True,False,False,False
12388,True,False,True,True,False,False,False
9804,False,False,True,False,False,False,True
26960,False,False,False,False,False,True,False
1674,True,False,True,True,False,False,False
29382,False,True,False,True,False,False,False
9718,True,False,True,True,False,False,False
42493,True,True,True,True,True,False,False
42114,True,True,True,True,True,False,False
1804,False,False,False,False,False,True,False
1033,False,False,True,True,False,False,False
12555,True,False,True,True,False,False,False
27305,False,True,False,True,False,False,False
26926,False,False,True,False,False,False,True
9711,True,False,True,False,False,False,False
9759,False,False,False,True,False,False,True
9880,True,False,False,True,False,False,False
26998,True,False,True,True,False,False,False
1936,False,False,True,True,False,False,False
42153,True,True,True,True,True,False,False
1842,False,False,True,True,False,False,False
1983,True,False,True,True,False,False,False
1400,True,False,True,True,False,False,False
2032,False,False,False,True,False,False,True
2011,False,False,False,True,False,False,True
9946,True,False,True,True,False,False,False
42485,False,False,False,False,False,True,False
1437,True,False,False,True,False,False,False
27098,False,True,False,False,False,False,True
42020,True,True,True,True,True,False,False
10085,True,False,True,True,False,False,False
1226,True,False,True,True,False,False,False
27180,True,False,True,True,False,False,False
29681,False,True,False,False,False,False,True
12168,True,False,True,True,False,False,False
10041,False,False,True,True,False,False,False
27283,True,False,True,True,False,False,False
27292,False,True,False,False,False,False,True
42323,True,True,True,True,True,False,False
9682,False,False,False,True,False,False,True
26996,True,False,True,True,False,False,False
12395,True,False,True,True,False,False,False
42107,False,False,False,True,False,False,True
1106,False,False,False,True,False,False,True
26961,False,True,False,False,False,False,True
12128,False,False,False,True,False,False,True
42098,True,True,True,False,False,False,False
1897,True,False,True,True,False,False,False
29412,True,False,True,True,False,False,False
2053,True,False,True,True,False,False,False
1096,False,False,False,False,False,True,False
42111,False,True,True,True,False,False,False
27062,True,True,False,False,False,False,False
26901,False,False,True,True,False,False,False
42463,True,False,False,True,False,False,False
29571,True,False,True,True,False,False,False
1320,True,False,True,True,False,False,False
12273,True,False,True,True,False,False,False
9845,True,False,True,True,False,False,False
1866,True,False,True,True,False,False,False
29720,True,False,True,True,False,False,False
2046,True,False,True,True,False,False,False
29539,True,False,True,True,False,False,False
9665,True,False,True,True,False,False,False
26854,False,True,False,True,False,False,False
1389,False,False,False,False,False,True,False
29608,False,True,False,True,False,False,False
29357,True,False,True,True,False,False,False
9987,False,False,False,False,False,True,False
1427,True,False,False,False,False,False,True
42205,True,True,True,True,True,False,False
1155,True,False,True,True,False,False,False
9788,False,False,False,False,False,True,False
26915,True,False,True,True,False,False,False
2112,False,False,False,True,False,False,True
2102,True,False,True,False,False,False,False
2000,False,False,True,True,False,False,False
