sent-id,regression,SVM,MLP,RF,all_true,all_false,one_true
42321,True,True,True,True,True,False,False
29391,False,False,False,False,False,True,False
42025,True,True,True,True,True,False,False
992,True,False,True,True,False,False,False
1293,True,False,False,False,False,False,True
9714,True,False,True,False,False,False,False
10015,False,False,True,True,False,False,False
27243,True,False,True,True,False,False,False
1696,False,False,True,True,False,False,False
1134,True,False,True,True,False,False,False
1662,True,False,True,True,False,False,False
1376,True,False,False,False,False,False,True
27205,False,False,False,True,False,False,True
29350,True,False,True,True,False,False,False
27184,True,False,True,True,False,False,False
1001,True,False,True,True,False,False,False
29500,True,False,True,True,False,False,False
1490,True,False,False,True,False,False,False
27075,False,False,False,True,False,False,True
12234,True,False,True,True,False,False,False
2006,True,False,False,True,False,False,False
29307,True,False,True,True,False,False,False
9752,True,False,False,True,False,False,False
29612,True,False,True,True,False,False,False
1447,False,False,True,True,False,False,False
9784,True,False,True,True,False,False,False
1143,True,False,False,True,False,False,False
29569,True,False,True,True,False,False,False
1235,True,False,False,False,False,False,True
27328,False,False,False,True,False,False,True
9909,True,False,False,False,False,False,True
29423,True,False,True,True,False,False,False
1117,False,False,False,False,False,True,False
29721,True,False,True,True,False,False,False
27285,True,False,True,True,False,False,False
12183,True,False,True,True,False,False,False
29336,False,False,False,True,False,False,True
12300,True,False,True,True,False,False,False
12240,False,False,False,False,False,True,False
1431,True,False,True,True,False,False,False
27343,True,False,False,True,False,False,False
29559,True,False,True,True,False,False,False
29270,True,False,True,True,False,False,False
12441,True,False,True,True,False,False,False
2146,False,False,False,False,False,True,False
29466,False,False,False,True,False,False,True
42240,False,False,False,False,False,True,False
42495,True,True,True,False,False,False,False
12379,True,False,True,True,False,False,False
42451,False,False,False,False,False,True,False
27302,True,False,True,True,False,False,False
9830,True,False,True,True,False,False,False
1829,True,False,True,True,False,False,False
29368,True,False,True,True,False,False,False
26970,True,False,True,True,False,False,False
42366,True,True,True,True,True,False,False
27189,False,False,False,False,False,True,False
1165,True,False,True,True,False,False,False
1167,False,False,False,True,False,False,True
2004,False,False,False,False,False,True,False
29288,True,False,True,True,False,False,False
9948,False,False,False,True,False,False,True
42425,True,True,True,True,True,False,False
1708,True,False,True,True,False,False,False
1884,False,False,False,False,False,True,False
26937,True,False,False,True,False,False,False
1333,False,False,True,True,False,False,False
42196,True,True,True,True,True,False,False
42352,True,True,True,False,False,False,False
29459,False,False,False,True,False,False,True
9862,False,False,True,False,False,False,True
26974,True,False,True,True,False,False,False
12190,True,False,True,True,False,False,False
10044,False,False,False,False,False,True,False
42021,True,True,True,True,True,False,False
1330,True,False,True,True,False,False,False
1685,False,False,False,True,False,False,True
12157,False,False,True,False,False,False,True
42141,True,True,True,True,True,False,False
1692,True,False,True,True,False,False,False
27083,True,False,True,True,False,False,False
12310,False,False,True,False,False,False,True
9971,False,False,False,True,False,False,True
9689,False,False,True,False,False,False,True
9884,True,False,True,True,False,False,False
26920,True,False,False,False,False,False,True
42499,True,True,True,True,True,False,False
42276,True,True,True,True,True,False,False
42209,True,True,True,True,True,False,False
1882,False,False,True,True,False,False,False
2014,True,False,False,True,False,False,False
29647,True,False,True,True,False,False,False
1030,False,False,False,False,False,True,False
27227,False,False,False,False,False,True,False
1085,False,False,True,False,False,False,True
9839,True,False,True,True,False,False,False
29254,True,False,True,True,False,False,False
42184,True,True,True,True,True,False,False
42478,True,True,True,True,True,False,False
29427,True,False,True,True,False,False,False
10121,True,False,True,True,False,False,False
2156,True,False,True,True,False,False,False
29679,True,False,True,True,False,False,False
10158,True,False,True,True,False,False,False
27325,True,False,False,True,False,False,False
1965,True,False,True,True,False,False,False
1666,True,False,False,True,False,False,False
10067,False,False,False,True,False,False,True
29248,False,False,False,True,False,False,True
42330,True,True,True,True,True,False,False
1362,True,False,False,True,False,False,False
2062,True,False,True,True,False,False,False
1727,True,False,True,True,False,False,False
27131,True,False,True,True,False,False,False
2049,True,False,True,False,False,False,False
27250,True,False,True,True,False,False,False
42351,True,True,True,True,True,False,False
9930,True,False,True,True,False,False,False
27139,False,False,False,False,False,True,False
29582,False,False,False,True,False,False,True
12416,False,False,False,False,False,True,False
1269,False,False,False,True,False,False,True
27009,True,False,False,True,False,False,False
29718,False,False,False,False,False,True,False
1915,False,False,True,True,False,False,False
29477,False,False,False,True,False,False,True
12257,True,False,False,True,False,False,False
10063,True,False,True,True,False,False,False
29328,True,False,True,True,False,False,False
1029,True,False,True,True,False,False,False
1756,True,False,False,False,False,False,True
27318,True,False,False,True,False,False,False
1142,True,False,True,True,False,False,False
12354,False,False,False,False,False,True,False
29305,True,False,True,True,False,False,False
1927,True,False,True,True,False,False,False
1047,True,False,True,True,False,False,False
27150,True,False,True,True,False,False,False
29339,False,False,False,False,False,True,False
1893,True,False,True,True,False,False,False
1097,False,False,True,True,False,False,False
29380,False,False,False,True,False,False,True
2005,False,False,False,False,False,True,False
12341,True,False,True,True,False,False,False
1045,True,False,True,True,False,False,False
9718,True,False,True,True,False,False,False
10116,True,False,True,True,False,False,False
9932,False,False,True,True,False,False,False
9722,True,False,True,True,False,False,False
42044,True,True,True,True,True,False,False
