sentence,tree,is_sent,big_np_count,big_pp_count
"Wer entscheidet, was Wahrheit ist?","(S (PWS Wer) (VVFIN entscheidet)) ($, ,) (S (PWS was) (NN Wahrheit) (VAFIN ist)) ($. ?)",1,0,0
Das hängt vom Glauben und vom Wissen der Menschen ab.,(S (PDS Das) (VVFIN hängt) (PP (CPP (PP (APPRART vom) (NN Glauben)) (KON und) (PP (APPRART vom) (NN Wissen))) (NP (ART der) (NN Menschen))) (PTKVZ ab)) ($. .),1,0,1
Lügen sind zum Beispiel: • Gras ist blau.,(S (NN Lügen) (VAFIN sind) (PP (APPRART zum) (NN Beispiel))) ($. :) (XY •) (S (NE Gras) (VAFIN ist) (ADJD blau)) ($. .),1,0,0
 • Nach Montag kommt Mittwoch.,(XY  ) (XY •) (S (PP (APPR Nach) (NN Montag)) (VVFIN kommt) (NN Mittwoch)) ($. .),1,0,0
 • Schnee ist nicht weiß.,(XY  ) (XY •) (S (NN Schnee) (VAFIN ist) (PTKNEG nicht) (ADJD weiß)) ($. .),1,0,0
Wer eine Lüge sagt oder schreibt weiß: \newline Das ist nicht die Wahrheit.,(CS (S (PWS Wer) (NP (ART eine) (NN Lüge)) (VVFIN sagt)) (KON oder) (S (VVFIN schreibt) (VVFIN weiß))) ($. :) (NE \newline),1,0,0
Die Person lügt um andere Menschen zu täuschen.,(S (NP (ART Die) (NN Person)) (VVFIN lügt) (VP (KOUI um) (NP (ADJA andere) (NN Menschen)) (VZ (PTKZU zu) (VVINF täuschen)))) ($. .),1,0,0
Man nennt die Person Lügner.,(S (PIS Man) (VVFIN nennt) (NP (ART die) (NN Person)) (NE Lügner)) ($. .),1,0,0
In Märchen und Geschichten gibt es auch Lügner.,(S (PP (APPR In) (CNP (NN Märchen) (KON und) (NN Geschichten))) (VVFIN gibt) (PPER es) (NP (ADV auch) (NN Lügner))) ($. .),1,0,1
Es gibt viele Gründe für Lügen.,(S (PPER Es) (VVFIN gibt) (NP (PIAT viele) (NN Gründe) (PP (APPR für) (NN Lügen)))) ($. .),1,1,0
Eine Lüge ist eine absichtlich falsche Aussage.,(S (NP (ART Eine) (NN Lüge)) (VAFIN ist) (NP (ART eine) (AP (ADJD absichtlich) (ADJA falsche)) (NN Aussage))) ($. .),1,1,0
Man will andere damit täuschen.,(S (PIS Man) (VMFIN will) (VP (PIS andere) (PROAV damit) (VVINF täuschen))) ($. .),1,0,0
Viele sagen zu Luiz Inácio Lula da Silva einfach nur Lula.,(S (PIS Viele) (VVFIN sagen) (PP (APPR zu) (PN (NE Luiz) (NE Inácio) (NE Lula) (NE da) (NE Silva))) (ADV einfach) (NP (ADV nur) (NE Lula))) ($. .),1,0,1
Lula kommt am 27. Oktober 1945 auf die Welt.,(S (NE Lula) (VVFIN kommt) (PP (APPRART am) (ADJA 27.) (NN Oktober) (CARD 1945)) (PP (APPR auf) (ART die) (NN Welt))) ($. .),1,0,1
"Das war in Caetés, Brasilien.","(S (PDS Das) (VAFIN war) (APPR in) (NE Caetés)) ($, ,) (PP (NE Brasilien)) ($. .)",1,0,0
Aufgewachsen ist Lula in São Paulo.,(S (VP (VVPP Aufgewachsen)) (VAFIN ist) (NE Lula) (PP (APPR in) (PN (NE São) (NE Paulo)))) ($. .),1,0,0
Seine Familie ist arm.,(S (NP (PPOSAT Seine) (NN Familie)) (VAFIN ist) (ADJD arm)) ($. .),1,0,0
Sein Vater stirbt an Alkoholismus.,(S (NP (PPOSAT Sein) (NN Vater)) (VVFIN stirbt) (PP (APPR an) (NN Alkoholismus))) ($. .),1,0,0
Alkoholismus heißt: Jemand ist süchtig nach Alkohol.,(S (NN Alkoholismus) (VVFIN heißt)) ($. :) (S (PIS Jemand) (VAFIN ist) (AP (ADJD süchtig) (PP (APPR nach) (NN Alkohol)))) ($. .),1,0,0
Lula geht zur Schule.,(S (NE Lula) (VVFIN geht) (PP (APPRART zur) (NN Schule))) ($. .),1,0,0
Aber nur bis zu der zweiten Klasse.,(PP (KON Aber) (ADV nur) (APPR bis) (APPR zu) (ART der) (ADJA zweiten) (NN Klasse)) ($. .),0,0,1
Dann geht Lula nicht mehr zu Schule.,(S (ADV Dann) (VVFIN geht) (NE Lula) (AVP (PTKNEG nicht) (ADV mehr)) (PP (APPR zu) (NN Schule))) ($. .),1,0,0
Lula geht arbeiten.,(S (NE Lula) (VVFIN geht) (VVINF arbeiten)) ($. .),1,0,0
Damit er seiner Familie helfen kann.,(S (KOUS Damit) (PPER er) (VP (NP (PPOSAT seiner) (NN Familie)) (VVINF helfen)) (VMFIN kann)) ($. .),1,0,0
Lesen lernt Lula erst mit 10 Jahren.,(S (NN Lesen) (VVFIN lernt) (NE Lula) (PP (ADV erst) (APPR mit) (CARD 10) (NN Jahren))) ($. .),1,0,1
Später macht Lula eine Ausbildung als Metallarbeiter.,(S (ADJD Später) (VVFIN macht) (NE Lula) (NP (ART eine) (NN Ausbildung) (PP (APPR als) (NN Metallarbeiter)))) ($. .),1,1,0
Im Jahr 1969 heiraten Lula und Maria de Lourdes.,(S (PP (APPRART Im) (NN Jahr) (CARD 1969)) (VVFIN heiraten) (CNP (NE Lula) (KON und) (PN (NE Maria) (NE de) (NE Lourdes)))) ($. .),1,0,0
Im Jahr 1971 ist Maria de Lourdes schwanger.,(S (PP (APPRART Im) (NN Jahr) (CARD 1971)) (VAFIN ist) (PN (NE Maria) (NE de) (NE Lourdes)) (ADJD schwanger)) ($. .),1,0,0
Maria ist krank.,(S (NE Maria) (VAFIN ist) (ADJD krank)) ($. .),1,0,0
Sie hat eine Hepatitis-infektion.,(S (PPER Sie) (VAFIN hat) (NP (ART eine) (NN Hepatitis-infektion))) ($. .),1,0,0
Die Familie hat kein Geld für einen Arzt.,(S (NP (ART Die) (NN Familie)) (VAFIN hat) (NP (PIAT kein) (NN Geld) (PP (APPR für) (ART einen) (NN Arzt)))) ($. .),1,1,0
Deswegen stirbt Maria.,(S (PROAV Deswegen) (VVFIN stirbt) (NE Maria)) ($. .),1,0,0
Im Jahr 1974 heirateten Lula und Marisa Letícia Rocco.,(S (PP (APPRART Im) (NN Jahr) (CARD 1974)) (VVFIN heirateten) (PN (NE Lula) (KON und) (PN (NE Marisa) (NE Letícia) (NE Rocco)))) ($. .),1,0,0
Zusammen haben sie 5 Kinder.,(S (ADV Zusammen) (VAFIN haben) (PPER sie) (NP (CARD 5) (NN Kinder))) ($. .),1,0,0
"Im Jahr 2022 heiraten Lula und Rosangela ""Janja"" Silva.","(S (PP (APPRART Im) (NN Jahr) (CARD 2022)) (VVFIN heiraten) (CNP (NE Lula) (KON und) (NE Rosangela))) ($LRB "") (NE Janja) ($LRB "") (NE Silva) ($. .)",1,0,0
Als Metall-arbeiter geht Lula in die Gewerkschaft.,(S (PP (APPR Als) (NN Metall-arbeiter)) (VVFIN geht) (NE Lula) (PP (APPR in) (ART die) (NN Gewerkschaft))) ($. .),1,0,0
Im Jahr 1969 wird Lula in den Vorstand gewählt.,(S (PP (APPRART Im) (NN Jahr) (CARD 1969)) (VAFIN wird) (NE Lula) (VP (PP (APPR in) (ART den) (NN Vorstand)) (VVPP gewählt))) ($. .),1,0,0
Später wird er Generalsekretär in der Gewerkschaft.,(S (ADJD Später) (VAFIN wird) (PPER er) (NP (NN Generalsekretär) (PP (APPR in) (ART der) (NN Gewerkschaft)))) ($. .),1,1,0
Und im Jahr 1975 wird er zum Vorsitzenden der Gewerkschaft gewählt.,(S (KON Und) (PP (APPRART im) (NN Jahr) (CARD 1975)) (VAFIN wird) (PPER er) (VP (PP (APPRART zum) (NN Vorsitzenden) (NP (ART der) (NN Gewerkschaft))) (VVPP gewählt))) ($. .),1,0,1
Er bekommt bei der Wahl 92 Prozent der Stimmen.,(S (PPER Er) (VVFIN bekommt) (PP (APPR bei) (ART der) (NN Wahl)) (NP (CARD 92) (NN Prozent) (NP (ART der) (NN Stimmen)))) ($. .),1,1,0
In der Gewerkschaft sind 100 Tausend Arbeiter.,(S (PP (APPR In) (ART der) (NN Gewerkschaft)) (VAFIN sind) (NP (NM (CARD 100) (NN Tausend)) (NN Arbeiter))) ($. .),1,1,0
Während der 1970er Jahre organisiert Lula viele große Streiks.,(S (PP (APPR Während) (ART der) (ADJA 1970er) (NN Jahre)) (VVFIN organisiert) (NE Lula) (NP (PIAT viele) (ADJA große) (NN Streiks))) ($. .),1,1,1
Damals war Brasilien eine Militärdiktatur.,(S (ADV Damals) (VAFIN war) (NE Brasilien) (NP (ART eine) (NN Militärdiktatur))) ($. .),1,0,0
Die Auto-firma Volkswagen hat auch Fabriken in Brasilien.,(S (NP (ART Die) (NN Auto-firma) (NE Volkswagen)) (VAFIN hat) (NP (ADV auch) (NN Fabriken) (PP (APPR in) (NE Brasilien)))) ($. .),1,2,0
Volkswagen spioniert Lula aus.,(S (NE Volkswagen) (VVFIN spioniert) (NE Lula) (PTKVZ aus)) ($. .),1,0,0
Dann gibt Volkswagen die Informationen an die Polizei von der Militärdiktatur.,(S (ADV Dann) (VVFIN gibt) (NE Volkswagen) (NP (ART die) (NN Informationen)) (PP (APPR an) (ART die) (NN Polizei) (PP (APPR von) (ART der) (NN Militärdiktatur)))) ($. .),1,0,1
Im Jahr 1980 muss Lula ins Gefängnis.,(S (PP (APPRART Im) (NN Jahr) (CARD 1980)) (VMFIN muss) (NE Lula) (PP (APPRART ins) (NN Gefängnis))) ($. .),1,0,0
Nach 31 Tagen wird Lula wieder freigelassen.,(S (PP (APPR Nach) (CARD 31) (NN Tagen)) (VAFIN wird) (NE Lula) (VP (ADV wieder) (VVPP freigelassen))) ($. .),1,0,0
Danach tut sich Lula mit anderen Gewerkschaften zusammen.,(S (PROAV Danach) (VVFIN tut) (PRF sich) (NE Lula) (PP (APPR mit) (ADJA anderen) (NN Gewerkschaften)) (PTKVZ zusammen)) ($. .),1,0,0
Am 10. Februar 1980 gründen sie eine neue Partei.,(S (PP (APPRART Am) (ADJA 10.) (NN Februar) (CARD 1980)) (VVFIN gründen) (PPER sie) (NP (ART eine) (ADJA neue) (NN Partei))) ($. .),1,1,1
Die Partei heißt Partido dos Trabalhadores.,(S (NP (ART Die) (NN Partei)) (VVFIN heißt) (PN (FM Partido) (NE dos) (FM Trabalhadores))) ($. .),1,0,0
Die Partei hat 400 Tausend Mitglieder.,(S (NP (ART Die) (NN Partei)) (VAFIN hat) (NP (NM (CARD 400) (NN Tausend)) (NN Mitglieder))) ($. .),1,1,0
Im Jahr 1986 ist Wahl in Brasilien.,(S (PP (APPRART Im) (NN Jahr) (CARD 1986)) (VAFIN ist) (NN Wahl) (PP (APPR in) (NE Brasilien))) ($. .),1,0,0
Sehr viele Menschen wählen Lula.,(S (NP (AP (ADV Sehr) (PIAT viele)) (NN Menschen)) (VVFIN wählen) (NE Lula)) ($. .),1,1,0
Lula wird in den Natrional-kongress gewählt.,(S (NE Lula) (VAFIN wird) (VP (PP (APPR in) (ART den) (NN Natrional-kongress)) (VVPP gewählt))) ($. .),1,0,0
Er vertritt Bundes-staat São Paulo.,(S (PPER Er) (VVFIN vertritt) (NP (NN Bundes-staat) (PN (NE São) (NE Paulo)))) ($. .),1,1,0
"Die Partei PT hilft mit, damit es eine neue Verfassung in Brasilien gibt.","(S (NP (ART Die) (NN Partei) (NE PT)) (VVFIN hilft) (PTKVZ mit)) ($, ,) (S (KOUS damit) (PPER es) (NP (ART eine) (ADJA neue) (NN Verfassung)) (PP (APPR in) (NE Brasilien)) (VVFIN gibt)) ($. .)",1,2,0
Zum Beispiel: In der neuen Verfassung stehen viele Rechte für die Arbeiter.,(PP (APPRART Zum) (NN Beispiel)) ($. :) (S (PP (APPR In) (ART der) (ADJA neuen) (NN Verfassung)) (VVFIN stehen) (NP (PIAT viele) (NN Rechte) (PP (APPR für) (ART die) (NN Arbeiter)))) ($. .),1,1,1
Im Jahr 1989 sind Wahlen in Brasilien.,(S (PP (APPRART Im) (NN Jahr) (CARD 1989)) (VAFIN sind) (NN Wahlen) (PP (APPR in) (NE Brasilien))) ($. .),1,0,0
Der Präsident soll gewählt werden.,(S (NP (ART Der) (NN Präsident)) (VMFIN soll) (VP (VVPP gewählt) (VAINF werden))) ($. .),1,0,0
Lula will Präsident werden.,(S (NE Lula) (VMFIN will) (VP (NN Präsident) (VAINF werden))) ($. .),1,0,0
Viele Leute in Brasilien finden Lula gut.,(S (NP (PIAT Viele) (NN Leute) (PP (APPR in) (NE Brasilien))) (VVFIN finden) (NE Lula) (ADJD gut)) ($. .),1,1,0
Manche Leute sagen aber: \newline Lula ist ein Sozialist.,(S (NP (PIAT Manche) (NN Leute)) (VVFIN sagen) (ADV aber)) ($. :) (S (PN (NE \newline) (NE Lula)) (VAFIN ist) (NP (ART ein) (NN Sozialist))) ($. .),1,0,0
Deswegen ist Lula schlecht für die Industrie \newline Und die Banken.,(S (PROAV Deswegen) (VAFIN ist) (NE Lula) (ADJD schlecht) (PP (PP (APPR für) (ART die) (NN Industrie)) (FM \newline))),1,0,1
Lula wird nicht gewählt.,(S (NE Lula) (VAFIN wird) (VP (PTKNEG nicht) (VVPP gewählt))) ($. .),1,0,0
Im Jahr 2002 macht Lula wieder mit bei der Prösidenten-wahl.,(S (PP (APPRART Im) (NN Jahr) (CARD 2002)) (VVFIN macht) (NE Lula) (ADV wieder) (PTKVZ mit) (PP (APPR bei) (ART der) (NN Prösidenten-wahl))) ($. .),1,0,0
Er zieht jetzt andere Kleider an.,(S (PPER Er) (VVFIN zieht) (ADV jetzt) (NP (ADJA andere) (NN Kleider)) (PTKVZ an)) ($. .),1,0,0
Lula zieht einen Anzug und eine Krawatte an.,(S (NE Lula) (VVFIN zieht) (CNP (NP (ART einen) (NN Anzug)) (KON und) (NP (ART eine) (NN Krawatte))) (PTKVZ an)) ($. .),1,0,0
Er sagt: \newline  \newline Hunger und Armut müssen weg.,(S (PPER Er) (VVFIN sagt)) ($. :) (FM \newline) (FM  ) (FM \newline),1,0,0
Und die Menschen brauchen eine bessere Ausbildung.,(S (KON Und) (NP (ART die) (NN Menschen)) (VVFIN brauchen) (NP (ART eine) (ADJA bessere) (NN Ausbildung))) ($. .),1,1,0
Am 27. Oktober 2002 wird Lula Präsident von Brasilien.,(S (PP (APPRART Am) (ADJA 27.) (NN Oktober) (CARD 2002)) (VAFIN wird) (NE Lula) (NP (NN Präsident) (PP (APPR von) (NE Brasilien)))) ($. .),1,1,1
Und am 29. Oktober 2006 wird Lula wieder zum Präsidenten gewählt.,(S (KON Und) (PP (APPRART am) (ADJA 29.) (NN Oktober) (CARD 2006)) (VAFIN wird) (NE Lula) (VP (ADV wieder) (PP (APPRART zum) (NN Präsidenten)) (VVPP gewählt))) ($. .),1,0,1
In Brasilien gibt es eine Verfassung.,(S (PP (APPR In) (NE Brasilien)) (VVFIN gibt) (PPER es) (NP (ART eine) (NN Verfassung))) ($. .),1,0,0
In der Verfassung steht: \newline Man darf nur 2 mal hintereinander Präsident sein.,(S (PP (APPR In) (ART der) (NN Verfassung)) (VVFIN steht)) ($. :) (XY \newline),1,0,0
Deswegen hat Lula bei der Wahl im Jahr 2010 nicht mit gemacht.,(S (PROAV Deswegen) (VAFIN hat) (NE Lula) (VP (PP (APPR bei) (ART der) (NN Wahl) (PP (APPRART im) (NN Jahr) (CARD 2010))) (PTKNEG nicht) (ADV mit) (VVPP gemacht))) ($. .),1,0,1
Die Wahl gewinnt Dilma Rousseff.,(S (NP (ART Die) (NN Wahl)) (VVFIN gewinnt) (PN (NE Dilma) (NE Rousseff))) ($. .),1,0,0
Seit dem 30. Oktober 2022 ist Lula wieder der Präsident von Brasilien.,(S (PP (APPR Seit) (ART dem) (ADJA 30.) (NN Oktober) (CARD 2022)) (VAFIN ist) (NE Lula) (ADV wieder) (NP (ART der) (NN Präsident) (PP (APPR von) (NE Brasilien)))) ($. .),1,1,1
Luiz Inácio Lula da Silva ist der Präsident von Brasilien.,(S (PN (NE Luiz) (NE Inácio) (NE Lula) (NE da) (NE Silva)) (VAFIN ist) (NP (ART der) (NN Präsident) (PP (APPR von) (NE Brasilien)))) ($. .),1,1,0
Er ist seit dem 30. Oktober 2022 der Präsident.,(S (PPER Er) (VAFIN ist) (PP (APPR seit) (ART dem) (ADJA 30.) (NN Oktober) (CARD 2022)) (NP (ART der) (NN Präsident))) ($. .),1,0,1
Er war schon einmal Präsident von Brasilien.,(S (PPER Er) (VAFIN war) (AVP (ADV schon) (ADV einmal)) (NP (NN Präsident) (PP (APPR von) (NE Brasilien)))) ($. .),1,1,0
Das war vom 1. Januar 2003 bis zum 1. Januar 2011.,(PDS Das) (VAFIN war) (PP (APPRART vom) (ADJA 1.) (NN Januar) (CARD 2003)) (APPR bis) (APPRART zum) (ADJA 1.) (NN Januar) ($. 2011.),0,0,1
Mit einer Lupe \newline sieht man Sachen größer.,(PP (APPR Mit) (ART einer) (NN Lupe)),0,0,0
Zum Beispiel kann man einen kleinen Text besser lesen.,(S (PP (APPRART Zum) (NN Beispiel)) (VMFIN kann) (PIS man) (VP (NP (ART einen) (ADJA kleinen) (NN Text)) (ADJD besser) (VVINF lesen))) ($. .),1,1,0
Es gibt auch Redewendungen mit dem Wort Lupe.,(S (PPER Es) (VVFIN gibt) (NP (ADV auch) (NN Redewendungen) (PP (APPR mit) (ART dem) (NN Wort) (NN Lupe)))) ($. .),1,1,1
"Eine Lupe ist ein Glas, \newline das zum Ver-größern benutzt wird.","(S (NP (ART Eine) (NN Lupe)) (VAFIN ist) (ART ein) (NN Glas)) ($, ,) (NP (FM \newline) (PRELS das)) (VP (PP (APPRART zum) (NN Ver-größern)) (VVPP benutzt)) (VAFIN wird) ($. .)",1,0,0
Zum Beispiel: \newline um einen Text größer zu sehen,(PP (APPRART Zum) (NN Beispiel)) ($. :) (VP (NE \newline) (VP (KOUI um) (NP (ART einen) (NN Text)) (ADJD größer) (VZ (PTKZU zu) (VVINF sehen)))),0,0,0
Das Wort Lurker sagt man im Internet oft als Schimpfwort.,(S (NP (ART Das) (NN Wort) (NN Lurker)) (VVFIN sagt) (PIS man) (PP (APPRART im) (NN Internet)) (ADV oft) (PP (APPR als) (NN Schimpfwort))) ($. .),1,1,0
"Ein Lurker nimmt, \newline aber gibt nichts.","(CS (S (NP (ART Ein) (NN Lurker)) (VVFIN nimmt))) ($, ,) (S (NP (NE \newline) (ADV aber)) (VVFIN gibt) (PIS nichts)) ($. .)",1,0,0
In einer Internet  Tauschbörse macht ein Lurker einen Download.,(S (PP (APPR In) (ART einer) (NN Internet) (NN  ) (NN Tauschbörse)) (VVFIN macht) (NP (ART ein) (NN Lurker)) (NP (ART einen) (NN Download))) ($. .),1,0,1
Ein Luker macht in der Tauschbörse keinen Upload.,(S (NP (ART Ein) (NN Luker)) (VVFIN macht) (PP (APPR in) (ART der) (NN Tauschbörse)) (NP (PIAT keinen) (NN Upload))) ($. .),1,0,0
Ein Lurker liest in einem Wiki.,(S (NP (ART Ein) (NN Lurker)) (VVFIN liest) (PP (APPR in) (ART einem) (NN Wiki))) ($. .),1,0,0
Ein Lurker schreibt selbst keine Artikel in einem Wiki.,(S (NP (ART Ein) (NN Lurker)) (VVFIN schreibt) (ADV selbst) (NP (PIAT keine) (NN Artikel)) (PP (APPR in) (ART einem) (NN Wiki))) ($. .),1,0,0
Lurker ist ein englisches Wort.,(S (NN Lurker) (VAFIN ist) (NP (ART ein) (ADJA englisches) (NN Wort))) ($. .),1,1,0
Das Wort wird meistens im Internet benutzt.,(S (NP (ART Das) (NN Wort)) (VAFIN wird) (VP (ADV meistens) (PP (APPRART im) (NN Internet)) (VVPP benutzt))) ($. .),1,0,0
"Zum Beispiel sind damit Internetbenutzer gemeint, \newline die in einem Forum nur lesen und beobachten.","(S (PP (APPRART Zum) (NN Beispiel)) (VAFIN sind) (PROAV damit) (NN Internetbenutzer) (VP (VVPP gemeint))) ($, ,) (NP (CS (S (FM \newline) (S (PRELS die) (PP (APPR in) (ART einem) (NN Forum)) (ADV nur) (VVFIN lesen))) (KON und) (S (VVFIN beobachten)))) ($. .)",1,1,0
Ein Lurker diskutiert nicht mit.,(S (NP (ART Ein) (NN Lurker)) (VVFIN diskutiert) (PTKNEG nicht) (PTKVZ mit)) ($. .),1,0,0
Ein Lurker bleibt lieber versteckt.,(S (NP (ART Ein) (NN Lurker)) (VVFIN bleibt) (ADV lieber) (VVPP versteckt)) ($. .),1,0,0
In eine Maß passt 1 Liter Bier.,(S (PP (APPR In) (ART eine) (NN Maß)) (VVFIN passt) (NP (CARD 1) (NN Liter) (NN Bier))) ($. .),1,1,0
Besonders bekannt ist die Maß beim Oktoberfest.,(S (AP (ADV Besonders) (ADJD bekannt)) (VAFIN ist) (NP (ART die) (NN Maß) (PP (APPRART beim) (NN Oktoberfest)))) ($. .),1,1,0
Eine Maß ist ein sehr großes Glas.,(S (NP (ART Eine) (NN Maß)) (VAFIN ist) (NP (ART ein) (AP (ADV sehr) (ADJA großes)) (NN Glas))) ($. .),1,1,0
Mac OS X gehört der Firma Apple.,(S (PN (NE Mac) (NE OS) (NE X)) (VVFIN gehört) (NP (ART der) (NN Firma) (NE Apple))) ($. .),1,1,0
Mac OS X ist ein Betriebssystem für den Computer.,(S (PN (NE Mac) (NE OS) (NE X)) (VAFIN ist) (NP (ART ein) (NN Betriebssystem) (PP (APPR für) (ART den) (NN Computer)))) ($. .),1,1,0
Es funktioniert nur auf Computern der Firma Apple.,(S (PPER Es) (VVFIN funktioniert) (PP (ADV nur) (APPR auf) (NN Computern) (NP (ART der) (NN Firma) (NE Apple)))) ($. .),1,1,1
Machthaber können auch mehrere Personen sein.,(S (NN Machthaber) (VMFIN können) (NP (ADV auch) (PIAT mehrere) (NN Personen)) (VP (VAINF sein))) ($. .),1,1,0
Beispiele für Deutschland: \newline Der Bundeskanzler ist ein Machthaber.,(S (NP (NN Beispiele) (PP (APPR für) (NE Deutschland)))) ($. :) (XY \newline),0,1,0
Die Bundesregierung ist ein Machthaber.,(S (NP (ART Die) (NN Bundesregierung)) (VAFIN ist) (NP (ART ein) (NN Machthaber))) ($. .),1,0,0
Das Wort Machthaber ist nicht immer gut gemeint.,(S (NP (ART Das) (NN Wort) (NN Machthaber)) (VAFIN ist) (VP (AVP (PTKNEG nicht) (ADV immer)) (ADJD gut) (VVPP gemeint))) ($. .),1,1,0
"Die meisten, die das Wort benutzen,  \newline meinen damit einen ""schlechten oder bösen Chef"".","(ART Die) (PIS meisten) ($, ,) (NP (S (PRELS die) (NP (ART das) (NN Wort)) (VVFIN benutzen))) ($, ,) (NN  ) (FM \newline) (VVFIN meinen) (PROAV damit) (ART einen) ($LRB "") (NP (CAP (ADJA schlechten) (KON oder) (ADJA bösen)) (NN Chef)) ($LRB "") ($. .)",1,2,0
"Ein Machthaber ist jemand, der die Macht hat, ein Chef.","(S (NP (ART Ein) (NN Machthaber)) (VAFIN ist) (PIS jemand)) ($, ,) (S (PRELS der) (NP (ART die) (NN Macht)) (VAFIN hat)) ($, ,) (NP (NP (ART ein) (NN Chef))) ($. .)",1,0,0
Macht ist eine Fähigkeit von Menschen.,(S (NN Macht) (VAFIN ist) (NP (ART eine) (NN Fähigkeit) (PP (APPR von) (NN Menschen)))) ($. .),1,1,0
Ein Mensch mit Macht beeinflusst andere Menschen.,(S (NP (ART Ein) (NN Mensch) (PP (APPR mit) (NN Macht))) (VVFIN beeinflusst) (NP (ADJA andere) (NN Menschen))) ($. .),1,1,0
Macht ist manchmal gut und manchmal schlecht.,(S (NN Macht) (VAFIN ist) (CAP (AP (ADV manchmal) (ADJD gut)) (KON und) (AP (ADV manchmal) (ADJD schlecht)))) ($. .),1,0,0
Das Wort benutzt man bei Politik.,(S (NP (ART Das) (NN Wort)) (VVFIN benutzt) (PIS man) (PP (APPR bei) (NN Politik))) ($. .),1,0,0
Menschen haben unterschiedlich viel Macht.,(S (NN Menschen) (VAFIN haben) (NP (AP (ADJD unterschiedlich) (PIAT viel)) (NN Macht))) ($. .),1,1,0
Jeder Mensch hat eine Macke.,(S (NP (PIAT Jeder) (NN Mensch)) (VAFIN hat) (NP (ART eine) (NN Macke))) ($. .),1,0,0
"Eine Macke kann ein Tick sein, eine Eigenart oder eine Behinderung.","(S (NP (ART Eine) (NN Macke)) (VMFIN kann) (VP (CNP (NP (ART ein) (NN Tick))) (VAINF sein))) ($, ,) (NP (ART eine) (NN Eigenart)) (KON oder) (NP (ART eine) (NN Behinderung)) ($. .)",1,0,0
Viele Menschen haben die-selben Macken.,(S (NP (PIAT Viele) (NN Menschen)) (VAFIN haben) (NP (PDAT die-selben) (NN Macken))) ($. .),1,0,0
Sie unterscheiden sich nicht besonders.,(S (PPER Sie) (VVFIN unterscheiden) (PRF sich) (PTKNEG nicht) (ADV besonders)) ($. .),1,0,0
Manche Menschen haben besondere Macken.,(S (NP (PIAT Manche) (NN Menschen)) (VAFIN haben) (NP (ADJA besondere) (NN Macken))) ($. .),1,0,0
Eine Macke macht jemand einzigartig.,(S (NP (ART Eine) (NN Macke)) (VVFIN macht) (PIS jemand) (ADJD einzigartig)) ($. .),1,0,0
"Man kann jemand besonders mögen, weil er eine Macke hat.","(S (PIS Man) (VMFIN kann) (VP (PIS jemand) (ADV besonders) (VVINF mögen))) ($, ,) (S (KOUS weil) (PPER er) (NP (ART eine) (NN Macke)) (VAFIN hat)) ($. .)",1,0,0
"Je mehr Menschen stolz sind auf ihre Macken,  \newline um so normaler wird es,  \newline eine Macke zu haben.","(S (AP (NP (AP (ADV Je) (PIAT mehr)) (NN Menschen)) (AP (ADJD stolz))) (VAFIN sind) (PP (APPR auf) (PPOSAT ihre) (NN Macken))) ($, ,) ($.  ) (ADV \newline) (AP (AVP (AVP (KOUI um) (ADV so))) (ADJD normaler)) (VAFIN wird) (NP (PPER es)) ($, ,) (VP ($.  ) (ADV \newline) (NP (ART eine) (NN Macke)) (VZ (PTKZU zu) (VAINF haben))) ($. .)",1,1,0
Eine Macke ist ein Kratzer oder eine Delle.,(S (NP (ART Eine) (NN Macke)) (VAFIN ist) (CNP (NP (ART ein) (NN Kratzer)) (KON oder) (NP (ART eine) (NN Delle)))) ($. .),1,0,0
Bei Menschen ist eine Macke eine Besonderheit.,(S (PP (APPR Bei) (NN Menschen)) (VAFIN ist) (NP (ART eine) (NN Macke)) (NP (ART eine) (NN Besonderheit))) ($. .),1,0,0
Der Mac ist eine Art von Computer.,(S (NP (ART Der) (NN Mac)) (VAFIN ist) (NP (ART eine) (NN Art) (PP (APPR von) (NN Computer)))) ($. .),1,1,0
"Das wird so gesprochen: ""Mäck"".","(S (PDS Das) (VAFIN wird) (VP (AVP (ADV so)) (VVPP gesprochen))) ($. :) ($LRB "") (NN Mäck) ($LRB "") ($. .)",1,0,0
Die Firma Apple verkauft die Computer.,(S (NP (ART Die) (NN Firma) (NE Apple)) (VVFIN verkauft) (NP (ART die) (NN Computer))) ($. .),1,1,0
Eine Frau hat bei ihrer Geburt den gleichen Nach-namen wie ihre Eltern.,(S (NP (ART Eine) (NN Frau)) (VAFIN hat) (PP (APPR bei) (PPOSAT ihrer) (NN Geburt)) (NP (ART den) (AP (ADJA gleichen)) (NN Nach-namen) (NP (KOKOM wie) (PPOSAT ihre) (NN Eltern)))) ($. .),1,2,0
Später heiratet sie vielleicht einen Mann.,(S (ADJD Später) (VVFIN heiratet) (PPER sie) (ADV vielleicht) (NP (ART einen) (NN Mann))) ($. .),1,0,0
Dann bekommt sie meistens den Nach-namen von ihrem Mann.,(S (ADV Dann) (VVFIN bekommt) (PPER sie) (ADV meistens) (NP (ART den) (NN Nach-namen)) (PP (APPR von) (PPOSAT ihrem) (NN Mann))) ($. .),1,0,0
