sentence,tree,is_sent,big_np_count,big_pp_count
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Alte Menschen","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen mit Behinderung","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die an einen anderen Gott glauben","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die eine andere Haut-farbe haben","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die schwul oder lesbisch sind","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die aus einem anderen Land kommen","(S (PP (APPRART Im) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VVFIN steht)) ($, ,) (S (NP (PDAT 
) (PDAT diese) (NN Menschen)) (VMFIN sollen) (VP (VP (ADJD besser) (VVPP geschützt)) (VAINF werden))) ($. :)",1,0,0
Sie dürfen nicht benachteiligt werden.,(S (PPER Sie) (VMFIN dürfen) (PTKNEG nicht) (VP (VVPP benachteiligt) (VAINF werden))) ($. .),1,0,0
"Das heißt,  \newline sie dürfen nicht anders behandelt werden als andere Menschen.","(S (PDS Das) (VVFIN heißt)) ($, ,) ($.  ) (S (NP (FM \newline) (PPER sie)) (VMFIN dürfen) (PTKNEG nicht) (VP (VP (AVP (ADV anders)) (VVPP behandelt)) (VAINF werden) (NP (KOKOM als) (ADJA andere) (NN Menschen)))) ($. .)",1,1,0
Zum Beispiel müssen Frauen und Männer gleich behandelt werden.,(S (PP (APPRART Zum) (NN Beispiel)) (VMFIN müssen) (CNP (NN Frauen) (KON und) (NN Männer)) (VP (VP (ADV gleich) (VVPP behandelt)) (VAINF werden))) ($. .),1,0,0
Seit dem 14.8.2006 gibt es das Gleich-behandlungs-gesetz.,(S (PP (APPR Seit) (ART dem) (CARD 14.8.2006)) (VVFIN gibt) (PPER es) (NP (ART das) (NN Gleich-behandlungs-gesetz))) ($. .),1,0,0
Das Gleich-behandlungs-gesetz ist vom Bundestag beschlossen worden.,(S (NP (ART Das) (NN Gleich-behandlungs-gesetz)) (VAFIN ist) (VP (VP (PP (APPRART vom) (NN Bundestag)) (VVPP beschlossen)) (VAPP worden))) ($. .),1,0,0
Früher hatte das Allgemeine Gleich-behandlungs-gesetz einen anderen Namen.,(S (ADJD Früher) (VAFIN hatte) (NP (ART das) (PN (NP (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)))) (NP (ART einen) (ADJA anderen) (NN Namen))) ($. .),1,2,0
Es hatte früher den Namen Anti-diskriminierungs-gesetz.,(S (PPER Es) (VAFIN hatte) (ADJD früher) (NP (ART den) (NN Namen) (NN Anti-diskriminierungs-gesetz))) ($. .),1,1,0
Die Abkürzung für Anti-diskriminierungs-gesetz ist ADG.  \newline Viele Menschen sagen heute noch Anti-diskriminierungs-gesetz.,(S (S (NP (ART Die) (NN Abkürzung) (PP (APPR für) (NN Anti-diskriminierungs-gesetz))) (VAFIN ist) (NN ADG)) ($. .)),1,1,0
Das Allgemeine Gleich-behandlungs-gesetz ist ein Gesetz.,(S (NP (ART Das) (ADJA Allgemeine) (NN Gleich-behandlungs-gesetz)) (VAFIN ist) (NP (ART ein) (NN Gesetz))) ($. .),1,1,0
Das Gesetz soll Menschen vor Ungerechtigkeit schützen.,(S (NP (ART Das) (NN Gesetz)) (VMFIN soll) (VP (NN Menschen) (PP (APPR vor) (NN Ungerechtigkeit)) (VVINF schützen))) ($. .),1,0,0
Und es soll Menschen vor Diskriminierung schützen.,(S (KON Und) (PPER es) (VMFIN soll) (VP (NN Menschen) (PP (APPR vor) (NN Diskriminierung)) (VVINF schützen))) ($. .),1,0,0
Zum Beispiel bei Benachteiligung bei der Arbeit.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR bei) (NN Benachteiligung) (PP (APPR bei) (ART der) (NN Arbeit))) ($. .),0,0,1
Eine Alltags-maske ist aus Stoff.,(S (NP (ART Eine) (NN Alltags-maske)) (VAFIN ist) (PP (APPR aus) (NN Stoff))) ($. .),1,0,0
Meistens aus Baum-wolle.,(PP (ADV Meistens) (APPR aus) (NN Baum-wolle)) ($. .),0,0,0
Man macht sie mit einem Band hinter den Ohren fest.,(S (PIS Man) (VVFIN macht) (PPER sie) (PP (APPR mit) (ART einem) (NN Band) (PP (APPR hinter) (ART den) (NN Ohren))) (PTKVZ fest)) ($. .),1,0,1
Eine Alltags-maske ist eine Maske für das Gesicht.,(S (NP (ART Eine) (NN Alltags-maske)) (VAFIN ist) (NP (ART eine) (NN Maske) (PP (APPR für) (ART das) (NN Gesicht)))) ($. .),1,1,0
Man schützt den Mund.,(S (PIS Man) (VVFIN schützt) (NP (ART den) (NN Mund))) ($. .),1,0,0
Und man schützt die Nase.,(S (KON Und) (PIS man) (VVFIN schützt) (NP (ART die) (NN Nase))) ($. .),1,0,0
Damit keine Schad-stoffe in das Gesicht kommen.,(S (KOUS Damit) (NP (PIAT keine) (NN Schad-stoffe)) (PP (APPR in) (ART das) (NN Gesicht)) (VVFIN kommen)) ($. .),1,0,0
Eine Alltags-maske schützt die Atem-wege.,(S (NP (ART Eine) (NN Alltags-maske)) (VVFIN schützt) (NP (ART die) (NN Atem-wege))) ($. .),1,0,0
Zum Beispiel vor Luft-verschmutzung.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR vor) (NN Luft-verschmutzung)) ($. .),0,0,1
Experten für Geschichte sprechen oft von Alter Welt.,(S (NP (NN Experten) (PP (APPR für) (NN Geschichte))) (VVFIN sprechen) (ADV oft) (PP (APPR von) (ADJA Alter) (NN Welt))) ($. .),1,1,0
Das Gegenteil von der Alten Welt ist die Neue Welt.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (ART der) (ADJA Alten) (NN Welt))) (VAFIN ist) (NP (ART die) (ADJA Neue) (NN Welt))) ($. .),1,2,1
Die Neue Welt ist Amerika.,(S (NP (ART Die) (ADJA Neue) (NN Welt)) (VAFIN ist) (NE Amerika)) ($. .),1,1,0
Kolumbus hat die Neue Welt im Jahr 1492 entdeckt.,(S (NE Kolumbus) (VAFIN hat) (VP (NP (ART die) (ADJA Neue) (NN Welt)) (PP (APPRART im) (NN Jahr) (CARD 1492)) (VVPP entdeckt))) ($. .),1,1,0
Jetzt wissen die Menschen das es 4 Erd-teile gibt.,(S (ADV Jetzt) (VVFIN wissen) (NP (ART die) (NN Menschen)) (S (KOUS das) (PPER es) (NP (CARD 4) (NN Erd-teile)) (VVFIN gibt))) ($. .),1,0,0
Die Menschen lernen sich kennen.,(S (NP (ART Die) (NN Menschen)) (VVFIN lernen) (VP (PRF sich) (VVINF kennen))) ($. .),1,0,0
Und fangen an Sachen mit-einander zu handeln.,(KON Und) (VVFIN fangen) (PP (APPR an) (NN Sachen)) (PRF mit-einander) (VZ (PTKZU zu) (VVINF handeln)) ($. .),0,0,0
Alte Welt sind 3 Erd-teile.,(S (NP (ADJA Alte) (NN Welt)) (VAFIN sind) (NP (CARD 3) (NN Erd-teile))) ($. .),1,0,0
"Es sind Europa, Afrika und Asien gemeint.","(S (PPER Es) (VAFIN sind) (CNP (NE Europa))) ($, ,) (NE Afrika) (KON und) (NE Asien) (VP (VVPP gemeint)) ($. .)",1,0,0
Die Menschen von früher kennen nur diese Erd-teile.,(S (NP (ART Die) (NN Menschen) (PP (APPR von) (ADV früher))) (VVFIN kennen) (NP (ADV nur) (PDAT diese) (NN Erd-teile))) ($. .),1,2,0
Sie wissen das überall dort Menschen leben.,(S (PPER Sie) (VVFIN wissen) (S (KOUS das) (AVP (ADV überall) (ADV dort)) (NN Menschen) (VVFIN leben))) ($. .),1,0,0
Sie kennen aber keine anderen Teile der Erde.,(S (PPER Sie) (VVFIN kennen) (ADV aber) (NP (PIAT keine) (ADJA anderen) (NN Teile) (NP (ART der) (NN Erde)))) ($. .),1,1,0
Altenburg hat über 30 Tausend Einwohner.,(S (NE Altenburg) (VAFIN hat) (NP (AP (ADV über) (NM (CARD 30) (NN Tausend))) (NN Einwohner))) ($. .),1,1,0
Durch Altenburg fließt der Fluss Pleisse.,(S (PP (APPR Durch) (NE Altenburg)) (VVFIN fließt) (NP (ART der) (NN Fluss) (NE Pleisse))) ($. .),1,1,0
Altenburg gibt es seit dem Jahr 976. \newline Altenburg ist die Haupt-stadt vom Land-kreis Altenburger Land.,(NE Altenburg) (VVFIN gibt) (PPER es) (APPR seit) (ART dem) (NN Jahr) ($. 976.) (NE \newline),0,0,0
Der Ober-bürgermeister von Altenburg heisst Andre Neumann.,(S (NP (ART Der) (NN Ober-bürgermeister) (PP (APPR von) (NE Altenburg))) (VVFIN heisst) (PN (NE Andre) (NE Neumann))) ($. .),1,1,0
Davor war Michael Wolf Ober-bürger-meister.,(S (PROAV Davor) (VAFIN war) (PN (NE Michael) (NE Wolf)) (NN Ober-bürger-meister)) ($. .),1,0,0
In Altenburg wurde das Skat-spiel erfunden.,(S (PP (APPR In) (NE Altenburg)) (VAFIN wurde) (NP (ART das) (NN Skat-spiel)) (VP (VVPP erfunden))) ($. .),1,0,0
Altenburg ist eine Reformations-stadt.,(S (NE Altenburg) (VAFIN ist) (NP (ART eine) (NN Reformations-stadt))) ($. .),1,0,0
Der Reformator Georg Spalatin lebte hier.,(S (NP (ART Der) (NN Reformator) (PN (NE Georg) (NE Spalatin))) (VVFIN lebte) (ADV hier)) ($. .),1,1,0
Kaiser Barbarossa war 6 mal in Altenburg zu Gast.,(S (NP (NN Kaiser) (NE Barbarossa)) (VAFIN war) (NP (CARD 6) (ADV mal)) (PP (APPR in) (NE Altenburg)) (PP (APPR zu) (NN Gast))) ($. .),1,0,0
"Das Wahrzeichen von Altenburg sind die ""Roten Spitzen"".","(S (NP (ART Das) (NN Wahrzeichen) (PP (APPR von) (NE Altenburg))) (VAFIN sind) (ART die)) ($LRB "") (NP (ADJA Roten) (NN Spitzen)) ($LRB "") ($. .)",1,1,0
Das sind 2 Kirch-türme aus roten Ziegel-steinen.,(S (PDS Das) (VAFIN sind) (NP (CARD 2) (NN Kirch-türme) (PP (APPR aus) (ADJA roten) (NN Ziegel-steinen)))) ($. .),1,1,0
Altenburg hat 3 große Kirchen und einen großen Markt.,(S (NE Altenburg) (VAFIN hat) (CNP (NP (CARD 3) (ADJA große) (NN Kirchen)) (KON und) (NP (ART einen) (ADJA großen) (NN Markt)))) ($. .),1,2,0
Das Rathaus ist 455 Jahre alt.,(S (NP (ART Das) (NN Rathaus)) (VAFIN ist) (AP (NP (CARD 455) (NN Jahre)) (ADJD alt))) ($. .),1,0,0
Im Altenburger Schloss gibt es verschiedene Museen.,(S (PP (APPRART Im) (ADJA Altenburger) (NN Schloss)) (VVFIN gibt) (PPER es) (NP (ADJA verschiedene) (NN Museen))) ($. .),1,0,0
Das Altenburger Spiel-karten-museum ist sehr bekannt.,(S (NP (ART Das) (ADJA Altenburger) (NN Spiel-karten-museum)) (VAFIN ist) (AP (ADV sehr) (ADJD bekannt))) ($. .),1,1,0
Auf dem Altenburger Brühl steht der Skat-brunnen.,(S (PP (APPR Auf) (ART dem) (ADJA Altenburger) (NN Brühl)) (VVFIN steht) (NP (ART der) (NN Skat-brunnen))) ($. .),1,0,1
Der Skat-brunnen ist das einzige Denkmal auf der Welt für ein Karten-spiel.,(S (NP (ART Der) (NN Skat-brunnen)) (VAFIN ist) (NP (ART das) (ADJA einzige) (NN Denkmal) (PP (APPR auf) (ART der) (NN Welt)) (PP (APPR für) (ART ein) (NN Karten-spiel)))) ($. .),1,1,0
Altenburg ist eine Stadt in Deutsch-land.,(S (NE Altenburg) (VAFIN ist) (NP (ART eine) (NN Stadt) (PP (APPR in) (NE Deutsch-land)))) ($. .),1,1,0
Altenburg ist eine Stadt im Bundes-land Thüringen.,(S (NE Altenburg) (VAFIN ist) (NP (ART eine) (NN Stadt) (PP (APPRART im) (NN Bundes-land) (NE Thüringen)))) ($. .),1,1,0
Die AfD ist eine Partei in Deutschland.,(S (NP (ART Die) (NE AfD)) (VAFIN ist) (NP (ART eine) (NN Partei) (PP (APPR in) (NE Deutschland)))) ($. .),1,1,0
Die Partei-farbe der AfD ist hell-blau.,(S (NP (ART Die) (NN Partei-farbe) (NP (ART der) (NE AfD))) (VAFIN ist) (ADJD hell-blau)) ($. .),1,1,0
Frauke Petry und Jörg Meuthen sind die Chefs der Partei.,(CNP (PN (NE Frauke) (NE Petry)) (KON und) (PN (NE Jörg) (NE Meuthen))),0,0,0
Die AfD gibt es seit dem 6. Februar.,(S (NP (ART Die) (NE AfD)) (VVFIN gibt) (PPER es) (PP (APPR seit) (ART dem) (ADJA 6.) (NN Februar))) ($. .),1,0,1
Im Jahr 2013. \newline Bernd Lucke hat die Partei mit-gegründet.,(APPRART Im) (NN Jahr) ($. 2013.),0,0,0
Damals ist das Thema Geld und Euro gewesen.,(S (ADV Damals) (VAFIN ist) (NP (ART das) (NN Thema) (CNP (NN Geld) (KON und) (NN Euro))) (VP (VAPP gewesen))) ($. .),1,1,0
Bernd Lucke ist gegen den Euro.,(S (PN (NE Bernd) (NE Lucke)) (VAFIN ist) (PP (APPR gegen) (ART den) (NN Euro))) ($. .),1,0,0
Er ist aus der Partei raus-gegangen.,(S (PPER Er) (VAFIN ist) (PP (APPR aus) (ART der) (NN Partei)) (VVPP raus-gegangen)) ($. .),1,0,0
Weil es viele Rechts-extreme Politker in der AfD gibt.,(S (KOUS Weil) (PPER es) (NP (PIAT viele) (ADJA Rechts-extreme) (NN Politker)) (PP (APPR in) (ART der) (NE AfD)) (VVFIN gibt)) ($. .),1,1,0
Die AfD ist eine starke Partei.,(S (NP (ART Die) (NE AfD)) (VAFIN ist) (NP (ART eine) (ADJA starke) (NN Partei))) ($. .),1,1,0
"Das heißt, \newline sie haben viele Politiker im Bundes-tag.","(S (PDS Das) (VVFIN heißt)) ($, ,) (NE \newline)",1,0,0
Seit dem Jahr 2017.  \newline Die AfD hat über 20.000 Mitglieder.,(APPR Seit) (ART dem) (NN Jahr) ($. 2017.),0,0,0
"Viele Menschen die AfD wählen, \newline sind Protest-wähler.","(S (NP (PIAT Viele) (NN Menschen)) (VP (NP (ART die) (NE AfD)) (VVINF wählen))) ($, ,)",1,0,0
"Viele Politiker von anderen Parteien sind gegen die AfD. \newline Weil die Partei Versprechen macht, die falsch sind.",(NP (PIAT Viele) (NN Politiker) (PP (APPR von) (ADJA anderen) (NN Parteien))) (VAFIN sind) (PP (APPR gegen) (ART die) (NE AfD.)) (FM \newline),0,1,0
Und weil es rechts-extreme Politiker in der AfD gibt.,(KON Und) (S (KOUS weil) (PPER es) (NP (ADJA rechts-extreme) (NN Politiker)) (PP (APPR in) (ART der) (NE AfD)) (VVFIN gibt)) ($. .),1,0,0
Und weil manche Ideen gegen das Grund-gesetz sind.,(S (KON Und) (S (KOUS weil) (NP (PIAT manche) (NN Ideen)) (PP (APPR gegen) (ART das) (NN Grund-gesetz)) (VAFIN sind))) ($. .),1,0,0
"Die AFD sagt,  \newline sie ist eine Partei der Mitte.","(S (NP (ART Die) (NE AFD)) (VVFIN sagt)) ($, ,) ($.  ) (S (FM \newline) (PPER sie) (VAFIN ist) (NP (ART eine) (NN Partei) (NP (ART der) (NN Mitte)))) ($. .)",1,1,0
Die Alternative für Deutschland ist eine Partei.,(S (NP (ART Die) (NN Alternative) (PP (APPR für) (NE Deutschland))) (VAFIN ist) (NP (ART eine) (NN Partei))) ($. .),1,1,0
Das kurze Wort für Alternative für Deutschland ist AfD. \newline  \newline Die Politiker der AfD findet den Euro schlecht.,(S (NP (ART Das) (ADJA kurze) (NN Wort) (PP (APPR für) (NN Alternative) (PP (APPR für) (NE Deutschland)))) (VAFIN ist) (NN AfD.)),1,1,1
Und sie finden den Islam schlecht.,(S (KON Und) (PPER sie) (VVFIN finden) (NP (ART den) (NN Islam)) (ADJD schlecht)) ($. .),1,0,0
Und sie wollen weniger Flüchtlinge haben.,(S (KON Und) (PPER sie) (VMFIN wollen) (VP (NP (PIAT weniger) (NN Flüchtlinge)) (VAINF haben))) ($. .),1,0,0
Und sie finden Abtreibung schlecht.,(S (KON Und) (PPER sie) (VVFIN finden) (NN Abtreibung) (ADJD schlecht)) ($. .),1,0,0
Und sie wollen eine Direkte Demokratie haben.,(S (KON Und) (PPER sie) (VMFIN wollen) (VP (NP (ART eine) (ADJA Direkte) (NN Demokratie)) (VAINF haben))) ($. .),1,1,0
Und sie finden Ehe für alle schlecht.,(S (KON Und) (PPER sie) (VVFIN finden) (NN Ehe) (AP (PP (APPR für) (PIS alle)) (ADJD schlecht))) ($. .),1,0,0
Viele Politiker der AfD sind Populisten.,(S (NP (PIAT Viele) (NN Politiker) (NP (ART der) (NE AfD))) (VAFIN sind) (NN Populisten)) ($. .),1,1,0
Sie haben sehr viele verschiedene Meinungen.,(S (PPER Sie) (VAFIN haben) (NP (AP (ADV sehr) (PIAT viele)) (ADJA verschiedene) (NN Meinungen))) ($. .),1,1,0
Und sie haben wenige Ideen für Ver-besserungen.,(S (KON Und) (PPER sie) (VAFIN haben) (NP (PIAT wenige) (NN Ideen) (PP (APPR für) (NN Ver-besserungen)))) ($. .),1,1,0
Beispiel:  \newline Hans und Claudia wollen etwas zusammen machen.,(S (NN Beispiel)) ($. :) ($.  ) (S (XY \newline) (S (CNP (NE Hans) (KON und) (NE Claudia)) (VMFIN wollen) (VP (PIS etwas) (ADV zusammen) (VVINF machen)))) ($. .),1,0,0
"Hans macht den Vorschlag, ins Kino gehen.","(S (NE Hans) (VVFIN macht) (ART den) (NN Vorschlag)) ($, ,) (NP (VP (PP (APPRART ins) (NN Kino)) (VVINF gehen))) ($. .)",1,1,0
Und er bietet eine Alternative an.,(S (KON Und) (PPER er) (VVFIN bietet) (NP (ART eine) (NN Alternative)) (PTKVZ an)) ($. .),1,0,0
Die Alternative ist fernsehen.,(S (NP (ART Die) (NN Alternative)) (VAFIN ist) (ADJD fernsehen)) ($. .),1,0,0
Claudia kann sich entscheiden.,(S (NE Claudia) (VMFIN kann) (VP (PRF sich) (VVINF entscheiden))) ($. .),1,0,0
Ins Kino gehen.,(VP (PP (APPRART Ins) (NN Kino)) (VVINF gehen)) ($. .),0,0,0
Oder alternativ fernsehen.,(S (KON Oder) (VP (ADJD alternativ) (VVINF fernsehen))) ($. .),1,0,0
Das Gegenteil von Alternative ist Alternativ-losig-keit.,(S (NP (ART Das) (NN Gegenteil) (PP (APPR von) (NN Alternative))) (VAFIN ist) (NN Alternativ-losig-keit)) ($. .),1,1,0
"Eine Alternative ist, \newline wenn man 2 Möglichkeiten hat.","(S (NP (ART Eine) (NN Alternative)) (VAFIN ist)) ($, ,) (S (ADV \newline) (KOUS wenn) (PIS man) (NP (CARD 2) (NN Möglichkeiten)) (VAFIN hat)) ($. .)",1,0,0
Man kann zwischen mehreren Sachen entscheiden.,(S (PIS Man) (VMFIN kann) (VP (PP (APPR zwischen) (PIAT mehreren) (NN Sachen)) (VVINF entscheiden))) ($. .),1,0,0
Und man hat mehrere Möglichkeiten.,(S (KON Und) (PIS man) (VAFIN hat) (NP (PIAT mehrere) (NN Möglichkeiten))) ($. .),1,0,0
"Zum Beispiel: \newline  Miete für die Wohnung \newline  Essen  \newline  Kleider \newline  Medikamente \newline  Sachen, die man sonst noch braucht \newline  \newline Alters-arme Menschen müssen oft weiter arbeiten gehen.",(PP (APPRART Zum) (NN Beispiel)) ($. :) (ADJA \newline) (NN  ) (NN Miete) (PP (APPR für) (ART die) (NN Wohnung)) (ADJA \newline) (NN  ) (NN Essen) (NN  ) (NP (ADJA \newline) (NN  ) (NN Kleider)),0,0,0
Oder sie brauchen Geld vom Staat.,(S (KON Oder) (PPER sie) (VVFIN brauchen) (NP (NN Geld) (PP (APPRART vom) (NN Staat)))) ($. .),1,1,0
Weil sie zu wenig Geld zum Leben haben.,(S (KOUS Weil) (PPER sie) (NP (AP (PTKA zu) (PIAT wenig)) (NN Geld) (PP (APPRART zum) (NN Leben))) (VAFIN haben)) ($. .),1,1,0
Die Renten-kassen haben wenig Geld.,(S (NP (ART Die) (NN Renten-kassen)) (VAFIN haben) (NP (PIAT wenig) (NN Geld))) ($. .),1,0,0
Jeder Mensch wird alt.,(S (NP (PIAT Jeder) (NN Mensch)) (VAFIN wird) (ADJD alt)) ($. .),1,0,0
"Das hießt, \newline ein Mensch wird älter.","(S (PDS Das) (VVFIN hießt)) ($, ,) (S (ADV \newline) (S (NP (ART ein) (NN Mensch)) (VAFIN wird) (ADJD älter))) ($. .)",1,0,0
Das ist das biographische Alter.,(S (PDS Das) (VAFIN ist) (NP (ART das) (ADJA biographische) (NN Alter))) ($. .),1,1,0
"Zum Beispiel kann man sagen: \newline ""Ich bin 65 Jahre alt"" \newline  \newline Es gibt auch das biologische Alter.","(S (PP (APPRART Zum) (NN Beispiel)) (VMFIN kann) (PIS man) (VP (VVINF sagen))) ($. :) (XY \newline) ($LRB "")",1,0,0
Es gibt eine Wissenschaft des Alters: die Gerontologie.,(S (PPER Es) (VVFIN gibt) (ART eine) (NN Wissenschaft) (NP (ART des) (NN Alters))) ($. :) (NP (NP (ART die) (NN Gerontologie))) ($. .),1,0,0
Alter ist ein Lebens-abschnitt.,(S (NN Alter) (VAFIN ist) (NP (ART ein) (NN Lebens-abschnitt))) ($. .),1,0,0
Das Alter einer Person wird in Jahren angegeben.,(S (NP (ART Das) (NN Alter) (NP (ART einer) (NN Person))) (VAFIN wird) (VP (PP (APPR in) (NN Jahren)) (VVPP angegeben))) ($. .),1,1,0
Im alten Ägypten haben viele Pharaonen ge-lebt.,(S (PP (APPRART Im) (ADJA alten) (NE Ägypten)) (VAFIN haben) (NP (PIAT viele) (NN Pharaonen)) (VP (VVPP ge-lebt))) ($. .),1,0,0
Den Menschen ging es sehr gut.,(S (NP (ART Den) (NN Menschen)) (VVFIN ging) (PPER es) (AP (ADV sehr) (ADJD gut))) ($. .),1,0,0
Weil sie viel Wasser aus dem Nil-fluß hatten.,(S (KOUS Weil) (PPER sie) (NP (PIAT viel) (NN Wasser) (PP (APPR aus) (ART dem) (NN Nil-fluß))) (VAFIN hatten)) ($. .),1,1,0
Durch das Wasser hat es immer eine gute Ernte gegeben.,(S (PP (APPR Durch) (ART das) (NN Wasser)) (VAFIN hat) (PPER es) (VP (ADV immer) (NP (ART eine) (ADJA gute) (NN Ernte)) (VVPP gegeben))) ($. .),1,1,0
Das Alte Ägypten war eine Gesellschaft.,(S (NP (ART Das) (ADJA Alte) (NE Ägypten)) (VAFIN war) (NP (ART eine) (NN Gesellschaft))) ($. .),1,1,0
Es hat sie vor sehr langer Zeit gegeben.,(S (PPER Es) (VAFIN hat) (VP (PPER sie) (PP (APPR vor) (AP (ADV sehr) (ADJA langer)) (NN Zeit)) (VVPP gegeben))) ($. .),1,0,1
In der Altertums-zeit.,(PP (APPR In) (ART der) (NN Altertums-zeit)) ($. .),0,0,0
Einen Ältestenrat gibt es im: • Deutscher Bundestag,(S (NP (ART Einen) (NN Ältestenrat)) (VVFIN gibt) (PPER es) (APPRART im)) ($. :),1,0,0
Einen Ältestenrat gibt es im: • Landesparlament,(S (NP (ART Einen) (NN Ältestenrat)) (VVFIN gibt) (PPER es) (APPRART im)) ($. :),1,0,0
Eine Personen vom Ältestenrat muss kein bestimmtes Alter haben.,(S (NP (ART Eine) (NN Personen) (PP (APPRART vom) (NN Ältestenrat))) (VMFIN muss) (VP (NP (PIAT kein) (ADJA bestimmtes) (NN Alter)) (VAINF haben))) ($. .),1,2,0
Diese Personen müssen Erfahrung haben.,(S (NP (PDAT Diese) (NN Personen)) (VMFIN müssen) (VP (VP (NN Erfahrung) (VAINF  )) (VAINF haben))) ($. .),1,0,0
Erfahrungen und Wissen von Parlamenten.,(NP (CNP (NN Erfahrungen) (KON und) (NN Wissen)) (PP (APPR von) (NN Parlamenten))) ($. .),0,1,0
Beispiel Deutscher Bundestag: \newline Der Ältestenrat sagt im Bundestag was auf der Tages-ordnung steht.,(NP (NN Beispiel) (PN (NP (ADJA Deutscher) (NN Bundestag)))) ($. :),0,1,0
Und er unterstützt den Bundestagspräsidenten bei seiner Arbeit.,(S (KON Und) (PPER er) (VVFIN unterstützt) (NP (ART den) (NN Bundestagspräsidenten)) (PP (APPR bei) (PPOSAT seiner) (NN Arbeit))) ($. .),1,0,0
Der Ältestenrat schaut das alle Arbeiten gemacht werden.,(S (NP (ART Der) (NN Ältestenrat)) (VVFIN schaut) (PDS das)),1,0,0
Und macht Termine für Sitzungen.,(S (KON Und) (VVFIN macht) (NP (NN Termine) (PP (APPR für) (NN Sitzungen)))) ($. .),1,1,0
Der Ältestenrat hilft auch wenn es Streit gibt.,(S (NP (ART Der) (NN Ältestenrat)) (VVFIN hilft) (S (ADV auch) (KOUS wenn) (PPER es) (NN Streit) (VVFIN gibt))) ($. .),1,0,0
Im Ältestenrat sind diese 30 Mitglieder: • 1 Präsident,(S (PP (APPRART Im) (NN Ältestenrat)) (VAFIN sind) (NP (PDAT diese) (CARD 30) (NN Mitglieder))) ($. :),1,1,0
Im Ältestenrat sind diese 30 Mitglieder: • 6 Vertreter vom Präsidenten,(S (PP (APPRART Im) (NN Ältestenrat)) (VAFIN sind) (NP (PDAT diese) (CARD 30) (NN Mitglieder))) ($. :),1,1,0
Im Ältestenrat sind diese 30 Mitglieder: • 23 Personen von einzelnen Parteien,(S (PP (APPRART Im) (NN Ältestenrat)) (VAFIN sind) (NP (PDAT diese) (CARD 30) (NN Mitglieder))) ($. :),1,1,0
"Weil der Ältestenrat sehr viele Aufgaben hat,","(S (KOUS Weil) (NP (ART der) (NN Ältestenrat)) (NP (AP (ADV sehr) (PIAT viele)) (NN Aufgaben)) (VAFIN hat)) ($, ,)",1,1,0
kann er Unterstützung bekommen.,(S (VMFIN kann) (PPER er) (VP (NN Unterstützung) (VVINF bekommen))) ($. .),1,0,0
Zum Beispiel von Experten-ruppen.,(PP (PP (APPRART Zum) (NN Beispiel)) (APPR von) (NN Experten-ruppen)) ($. .),0,0,1
